Account,Day,Details,Amount,Transaction ID,Business Name
Isabel Price (Phillip Web Design Daily Wage),328,Wage,-726.0,16.0,Phillip Web Design
Danny Wright (Phillip Web Design Daily Wage),328,Wage,-816.0,16.0,Phillip Web Design
Elsie Sanders (Phillip Web Design Daily Wage),328,Wage,-492.0,16.0,Phillip Web Design
Danny Robinson (Phillip Web Design Daily Wage),328,Wage,-972.0,16.0,Phillip Web Design
Phillip Web Design Revenue,328,Revenue,6000.0,16.0,Phillip Web Design
Eva Richardson (Phillip Web Design Daily Wage),328,Wage,-846.0,16.0,Phillip Web Design
Sandy Hughes (Phillip Web Design Daily Wage),328,Wage,-636.0,16.0,Phillip Web Design
Oscar Allen (Phillip Web Design Daily Wage),328,Wage,-936.0,16.0,Phillip Web Design
Ava Phillips (Phillip Web Design Daily Wage),328,Wage,-528.0,16.0,Phillip Web Design
Taylor Green (Phillip Web Design Daily Wage),328,Wage,-474.0,16.0,Phillip Web Design
Caleb Smith (Phillip Web Design Daily Wage),328,Wage,-510.0,16.0,Phillip Web Design
Raymond Howard (Phillip Web Design Daily Wage),328,Wage,-738.0,16.0,Phillip Web Design
Elsie Martinez (Phillip Web Design Daily Wage),328,Wage,-936.0,16.0,Phillip Web Design
Marketing campaigns for Phillip Web Design,328,Marketing,-250.0,16.0,Phillip Web Design
Marketing campaigns for Phillip Web Design,328,Marketing,-2500.0,16.0,Phillip Web Design
Marketing campaigns for Phillip Web Design,329,Marketing,-2750.0,16.0,Phillip Web Design
